ID1 *,DataType,DataTypeNotes,DataSource,DataRepositories,PublicationSource,ContactName,ContactEmail,DatabaseEntryNotes,DataHorizResolution,DataVertResolution,AdditionalNotes,OBJECTID_12__
672,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v672,672
673,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v673,673
674,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v674,674
675,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v675,675
676,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v676,676
677,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v677,677
678,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v678,678
679,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v679,679
680,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v680,680
681,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v681,681
682,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v682,682
683,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v683,683
684,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v684,684
685,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v685,685
686,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v686,686
687,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v687,687
688,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v688,688
689,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v689,689
690,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v690,690
691,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v691,691
692,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v692,692
693,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v693,693
694,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v694,694
695,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v695,695
696,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v696,696
697,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v697,697
698,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v698,698
699,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset .,0,,https://doi.org/10.6084/m9.figshare.11822121.v699,699
700,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v700,700
714,Multibeam bathymetry Kongsberg SIS systems Simrad EM2002 and EM710; high-resolution seismic Sparker data and Chirp data with Benthos piston coring ,Data collected in water depth greater than 50 meters in 2009 using a hull-mounted Kongsberg-Simrad EM002 and the Kongsberg-Simrad EM 710 at 70-100 kHz in 2010 and inshore deeper than 5 meters using EM3002 multibeam systems; High resolution 220 line km Spa,"Canadian Coast Guard Ship (CCGS) Vector cruises in Kitimat Arm and Douglas channel between 2007 and 2010, and on CCGS John P. Tully in November 2013 and October 2014",Geological Survey of Canada - Pacific,"Conway, K.W. and Barrier, J.V. (2015). Large subamarine failures and associated Quaternary faults in Douglas Channel, British Columbia; Geological Survey of Canada, Current Research 2015-9, 12 p. doi: 10.4095/297316 ",G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Data populated from Conway, et al (2012) and from Conway and Barrie (2015). Volume estimate taking from publication, were converted from 32,000,000 m3 to 0.032km3. Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset ",2,,https://doi.org/10.6084/m9.figshare.11822121.v701,701
715,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v702,702
716,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v703,703
717,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v704,704
718,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v705,705
719,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v706,706
720,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v707,707
721,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v708,708
722,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v709,709
723,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v710,710
724,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v711,711
725,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v712,712
726,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v713,713
727,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v714,714
728,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v715,715
729,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v716,716
730,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v717,717
731,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v718,718
732,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v719,719
733,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v720,720
734,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v721,721
735,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v722,722
736,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v723,723
737,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v724,724
738,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v725,725
739,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v726,726
740,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v727,727
741,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v728,728
742,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v729,729
743,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v730,730
744,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v731,731
745,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v732,732
746,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v733,733
747,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v734,734
748,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v735,735
749,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v736,736
750,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v737,737
751,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v738,738
752,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v739,739
753,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v740,740
754,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v741,741
755,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v742,742
756,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v743,743
757,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v744,744
758,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v745,745
759,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v746,746
760,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v747,747
761,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v748,748
762,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v749,749
763,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v750,750
764,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v751,751
765,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v752,752
766,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v753,753
767,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v754,754
768,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v755,755
769,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v756,756
770,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v757,757
771,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v758,758
772,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v759,759
773,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v760,760
774,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v761,761
775,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v762,762
776,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v763,763
777,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v764,764
778,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v765,765
779,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v766,766
780,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v767,767
781,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v768,768
782,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v769,769
783,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v770,770
784,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v771,771
785,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v772,772
786,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v773,773
787,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v774,774
788,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v775,775
789,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v776,776
790,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v777,777
791,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v778,778
792,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v779,779
793,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v780,780
794,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v781,781
795,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v782,782
796,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v783,783
797,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v784,784
798,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v785,785
799,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v786,786
800,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v787,787
801,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v788,788
802,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v789,789
803,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v790,790
804,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v791,791
805,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,"Seafloor feature decriptions from J. Shaw Seascape Douglas Channal dataset for maps, Shaw and Lintern (2015)",0,,https://doi.org/10.6084/m9.figshare.11822121.v792,792
806,,,,Geological Survey of Canada - Pacific,,G. Lintern; J.Rutherford,kim.conway@canada.ca; gwyn.lintern@canada.ca,,0,,https://doi.org/10.6084/m9.figshare.11822121.v793,793
